reduced factor xiii activity	http://purl.obolibrary.org/obo/HP_0008357
reduced factor xiii, subunit a	http://purl.obolibrary.org/obo/HP_0040233
reduced factor xiii, subunit b	http://purl.obolibrary.org/obo/HP_0040234
reduced fat tissue below the skin	http://purl.obolibrary.org/obo/HP_0003758
reduced fertility in females	http://purl.obolibrary.org/obo/HP_0000868
reduced fetal movement	http://purl.obolibrary.org/obo/HP_0001558
reduced fetal movements	http://purl.obolibrary.org/obo/HP_0001558
reduced fibroblast cd16 level	http://purl.obolibrary.org/obo/HP_0031559
reduced fibroblast cd55 level	http://purl.obolibrary.org/obo/HP_0031557
reduced fibroblast cd59 level	http://purl.obolibrary.org/obo/HP_0031558
reduced fibroblast surface marker level	http://purl.obolibrary.org/obo/HP_0031552
reduced gmp pyrophosphorylase level	http://purl.obolibrary.org/obo/HP_0031823
reduced granulocyte cd16 level	http://purl.obolibrary.org/obo/HP_0031556
reduced granulocyte cd55 level	http://purl.obolibrary.org/obo/HP_0031554
reduced granulocyte cd59 level	http://purl.obolibrary.org/obo/HP_0031555
reduced granulocyte surface marker level	http://purl.obolibrary.org/obo/HP_0031553
reduced growth-hormone binding protein level	http://purl.obolibrary.org/obo/HP_0031036
reduced hair growth in temporal region	http://purl.obolibrary.org/obo/HP_0004524
reduced head circumference	http://purl.obolibrary.org/obo/HP_0000252
reduced heart rate variability	http://purl.obolibrary.org/obo/HP_0031861
reduced hematocrit	http://purl.obolibrary.org/obo/HP_0031851
reduced hemoglobin a	http://purl.obolibrary.org/obo/HP_0011905
reduced hemolytic complement activity	http://purl.obolibrary.org/obo/HP_0025434
reduced hypoxanthine-guanine phosphoribosyltransferase level	http://purl.obolibrary.org/obo/HP_0031823
reduced iga levels	http://purl.obolibrary.org/obo/HP_0002720
reduced igg2 levels	http://purl.obolibrary.org/obo/HP_0008348
reduced igg levels	http://purl.obolibrary.org/obo/HP_0004315
reduced igm levels	http://purl.obolibrary.org/obo/HP_0002850
reduced il2ra upregulation upon tcr activation	http://purl.obolibrary.org/obo/HP_0031270
reduced immunoglobulin levels	http://purl.obolibrary.org/obo/HP_0004313
reduced insulin-like factor 3 level	http://purl.obolibrary.org/obo/HP_0031037
reduced insulin like growth factor binding protein acid labile subunit level	http://purl.obolibrary.org/obo/HP_0045046
reduced intraabdominal adipose tissue	http://purl.obolibrary.org/obo/HP_0025128
reduced intrathoracic adipose tissue	http://purl.obolibrary.org/obo/HP_0003809
reduced iris pigmentation	http://purl.obolibrary.org/obo/HP_0007730
reduced kininogen activity	http://purl.obolibrary.org/obo/HP_0005527
reduced/lack of hair on scalp	http://purl.obolibrary.org/obo/HP_0004782
reduced lactate dehydrogenase b level	http://purl.obolibrary.org/obo/HP_0045041
reduced leukocyte acid lipase activity	http://purl.obolibrary.org/obo/HP_0031205
reduced leukocyte alkaline phosphatase	http://purl.obolibrary.org/obo/HP_0004852
reduced level of platelet glycoprotein iib/iiia complex	http://purl.obolibrary.org/obo/HP_0001975
reduced lymphocyte proliferation to mitogen	http://purl.obolibrary.org/obo/HP_0031381
reduced lymphocyte surface expression of cd43	http://purl.obolibrary.org/obo/HP_0001983
reduced lymphocyte surface expression of sialophorin	http://purl.obolibrary.org/obo/HP_0001983
reduced lysosomal acid lipase activity	http://purl.obolibrary.org/obo/HP_0031205
reduced maximal expiratory pressure	http://purl.obolibrary.org/obo/HP_0012497
reduced maximal inspiratory pressure	http://purl.obolibrary.org/obo/HP_0012496
reduced methionine synthase activity	http://purl.obolibrary.org/obo/HP_0003524
reduced mhc ii surface expression	http://purl.obolibrary.org/obo/HP_0031390
reduced motor nerve conduction velocity	http://purl.obolibrary.org/obo/HP_0003431
reduced muscle carnitine level	http://purl.obolibrary.org/obo/HP_0030362
reduced muscle collagen vi	http://purl.obolibrary.org/obo/HP_0030095
reduced muscle dystrophin expression	http://purl.obolibrary.org/obo/HP_0030098
reduced muscle fiber alpha dystroglycan	http://purl.obolibrary.org/obo/HP_0030099
reduced muscle fiber alpha sarcoglycan	http://purl.obolibrary.org/obo/HP_0030102
reduced muscle fiber beta sarcoglycan	http://purl.obolibrary.org/obo/HP_0030107
reduced muscle fiber calpain-3	http://purl.obolibrary.org/obo/HP_0030121
reduced muscle fiber delta sarcoglycan	http://purl.obolibrary.org/obo/HP_0030111
reduced muscle fiber dysferlin	http://purl.obolibrary.org/obo/HP_0030115
reduced muscle fiber emerin	http://purl.obolibrary.org/obo/HP_0030118
reduced muscle fiber gamma sarcoglycan	http://purl.obolibrary.org/obo/HP_0030108
reduced muscle fiber lamin a/c	http://purl.obolibrary.org/obo/HP_0030124
reduced muscle fiber laminin beta 1	http://purl.obolibrary.org/obo/HP_0030094
reduced muscle fiber merosin	http://purl.obolibrary.org/obo/HP_0030092
reduced muscle fiber perlecan	http://purl.obolibrary.org/obo/HP_0030122
reduced natural killer cell activity	http://purl.obolibrary.org/obo/HP_0012178
reduced natural killer cell count	http://purl.obolibrary.org/obo/HP_0040218
reduced natural killer cell number	http://purl.obolibrary.org/obo/HP_0040218
reduced nerve conduction velocities	http://purl.obolibrary.org/obo/HP_0000762
reduced nk cell number	http://purl.obolibrary.org/obo/HP_0040218
reduced number of corneal endothelial cells	http://purl.obolibrary.org/obo/HP_0011491
reduced number of intrahepatic bile ducts	http://purl.obolibrary.org/obo/HP_0006571
reduced number of t cells	http://purl.obolibrary.org/obo/HP_0005403
reduced number of teeth	http://purl.obolibrary.org/obo/HP_0009804
reduced oct-measured foveal thickness	http://purl.obolibrary.org/obo/HP_0030619
reduced oct-measured macular thickness	http://purl.obolibrary.org/obo/HP_0030607
reduced or abolished electroretinogram	http://purl.obolibrary.org/obo/HP_0000654
reduced orotidine 5-prime phosphate decarboxylase activity	http://purl.obolibrary.org/obo/HP_0003267
reduced pancreatic beta cells	http://purl.obolibrary.org/obo/HP_0006274
reduced penetrance	http://purl.obolibrary.org/obo/HP_0003829
reduced phenylalanine hydroxylase activity	http://purl.obolibrary.org/obo/HP_0005982
reduced plasma insl3 level	http://purl.obolibrary.org/obo/HP_0031037
reduced plasminogen activator inhibitor 1 activity	http://purl.obolibrary.org/obo/HP_0040248
reduced plasminogen activator inhibitor 1 antigen	http://purl.obolibrary.org/obo/HP_0040249
reduced proportion of cd4-negative, cd8-negative, alpha-beta regulatory t cells	http://purl.obolibrary.org/obo/HP_0031401
reduced proportion of naive t cells	http://purl.obolibrary.org/obo/HP_0031397
reduced protein c activity	http://purl.obolibrary.org/obo/HP_0005543
reduced protein s activity	http://purl.obolibrary.org/obo/HP_0004855
reduced prothrombin activity	http://purl.obolibrary.org/obo/HP_0012201
reduced prothrombin antigen	http://purl.obolibrary.org/obo/HP_0040250
reduced prothrombin consumption	http://purl.obolibrary.org/obo/HP_0003337
reduced proximal interphalangeal joint space	http://purl.obolibrary.org/obo/HP_0006019
reduced quantity of von willebrand factor	http://purl.obolibrary.org/obo/HP_0012147
reduced radioactive iodine uptake	http://purl.obolibrary.org/obo/HP_0031219
reduced ratio of renal calcium clearance to creatinine clearance	http://purl.obolibrary.org/obo/HP_0003513
reduced red cell adenosine deaminase activity	http://purl.obolibrary.org/obo/HP_0030273
reduced red cell pyruvate kinase activity	http://purl.obolibrary.org/obo/HP_0025109
reduced renal corticomedullary differentiation	http://purl.obolibrary.org/obo/HP_0005565
reduced sagittal diameter of vertebrae	http://purl.obolibrary.org/obo/HP_0008473
reduced salivation	http://purl.obolibrary.org/obo/HP_0000217
reduced serum ferritin	http://purl.obolibrary.org/obo/HP_0012343
reduced sex -hormone binding protein level	http://purl.obolibrary.org/obo/HP_0031419
reduced size of pulp chamber of tooth	http://purl.obolibrary.org/obo/HP_0006350
reduced sperm motility	http://purl.obolibrary.org/obo/HP_0012207
reduced subcutaneous adipose tissue	http://purl.obolibrary.org/obo/HP_0003758
reduced subcutaneous fat	http://purl.obolibrary.org/obo/HP_0003758
reduced systolic function	http://purl.obolibrary.org/obo/HP_0006673
reduced t4 plasma level	http://purl.obolibrary.org/obo/HP_0031507
reduced t cell cd40 expression	http://purl.obolibrary.org/obo/HP_0031384
reduced tendon reflexes	http://purl.obolibrary.org/obo/HP_0001315
reduced thyroxin-binding globulin	http://purl.obolibrary.org/obo/HP_0012509
reduced upper-lower segment ratio	http://purl.obolibrary.org/obo/HP_0001519
reduced upper to lower segment ratio	http://purl.obolibrary.org/obo/HP_0012773
reduced urinary osmolality	http://purl.obolibrary.org/obo/HP_0003158
reduced visual accommodation	http://purl.obolibrary.org/obo/HP_0030801
reduced visual acuity	http://purl.obolibrary.org/obo/HP_0007663
reduced vital capacity	http://purl.obolibrary.org/obo/HP_0002792
reduced vitamin b6 levels	http://purl.obolibrary.org/obo/HP_0008326
reduced volume of central subdivision of bed nucleus of stria terminalis	http://purl.obolibrary.org/obo/HP_0030797
reduced von willebrand factor activity	http://purl.obolibrary.org/obo/HP_0008330
reduced xanthine dehydrogenase activity	http://purl.obolibrary.org/obo/HP_0003534
reduction in b cell number	http://purl.obolibrary.org/obo/HP_0010976
reduction of corneal clarity	http://purl.obolibrary.org/obo/HP_0007957
reduction of neutrophil motility	http://purl.obolibrary.org/obo/HP_0005400
reduction of oligodendroglia	http://purl.obolibrary.org/obo/HP_0100709
redundant eyelid skin	http://purl.obolibrary.org/obo/HP_0010750
redundant neck skin	http://purl.obolibrary.org/obo/HP_0005989
redundant nuchal skin	http://purl.obolibrary.org/obo/HP_0005989
redundant skin	http://purl.obolibrary.org/obo/HP_0001582
redundant skin folds	http://purl.obolibrary.org/obo/HP_0001582
redundant skin folds of neck	http://purl.obolibrary.org/obo/HP_0005989
redundant skin in infancy	http://purl.obolibrary.org/obo/HP_0007595
redundant skin on fingers	http://purl.obolibrary.org/obo/HP_0007516
redundant skin over the neck	http://purl.obolibrary.org/obo/HP_0005989
redundant, wrinkled skin of palms	http://purl.obolibrary.org/obo/HP_0007605
red urine	http://purl.obolibrary.org/obo/HP_0040318
red-weak	http://purl.obolibrary.org/obo/HP_0200018
reflex syncope	http://purl.obolibrary.org/obo/HP_0012668
reflex tearing	http://purl.obolibrary.org/obo/HP_0031733
refractory	http://purl.obolibrary.org/obo/HP_0031375
refractory anemia	http://purl.obolibrary.org/obo/HP_0005505
refractory anemia with ringed sideroblasts	http://purl.obolibrary.org/obo/HP_0004828
refractory macrocytic anemia	http://purl.obolibrary.org/obo/HP_0004861
refractory sideroblastic anemia	http://purl.obolibrary.org/obo/HP_0004864
regenerative activity on nerve biopsy	http://purl.obolibrary.org/obo/HP_0003450
regional abnormality of skin	http://purl.obolibrary.org/obo/HP_0011356
regional left ventricular wall motion abnormality	http://purl.obolibrary.org/obo/HP_0012667
relative afferent pupil defect	http://purl.obolibrary.org/obo/HP_0200057
relative afferent pupillary defect	http://purl.obolibrary.org/obo/HP_0200057
relatively large head	http://purl.obolibrary.org/obo/HP_0004482
relatively short spine	http://purl.obolibrary.org/obo/HP_0002766
relative macrocephaly	http://purl.obolibrary.org/obo/HP_0004482
relative mandibular prognathism	http://purl.obolibrary.org/obo/HP_0000303
relative short stature	http://purl.obolibrary.org/obo/HP_0003502
remnants of the hyaloid vascular system	http://purl.obolibrary.org/obo/HP_0007968
renal acidification defect	http://purl.obolibrary.org/obo/HP_0031033
renal adysplasia	http://purl.obolibrary.org/obo/HP_0000110
renal agenesis	http://purl.obolibrary.org/obo/HP_0000104
renal agenesis/hypoplasia	http://purl.obolibrary.org/obo/HP_0008678
renal aminoaciduria	http://purl.obolibrary.org/obo/HP_0008335
renal amyloidosis	http://purl.obolibrary.org/obo/HP_0001917
renal angiomyolipoma	http://purl.obolibrary.org/obo/HP_0006772
renal anomalies	http://purl.obolibrary.org/obo/HP_0000077
renal anomaly	http://purl.obolibrary.org/obo/HP_0000077
renal aplasia	http://purl.obolibrary.org/obo/HP_0000104
renal aplasia/hypoplasia	http://purl.obolibrary.org/obo/HP_0008678
renal artery atherosclerosis	http://purl.obolibrary.org/obo/HP_0031684
renal artery stenosis	http://purl.obolibrary.org/obo/HP_0001920
renal atrophy	http://purl.obolibrary.org/obo/HP_0012585
renal bicarbonate wasting	http://purl.obolibrary.org/obo/HP_0004910
renal c3 deposition	http://purl.obolibrary.org/obo/HP_0012576
renal calcium wasting	http://purl.obolibrary.org/obo/HP_0012637
renal calculi	http://purl.obolibrary.org/obo/HP_0000787
renal carcinoma	http://purl.obolibrary.org/obo/HP_0005584
renal cell carcinoma	http://purl.obolibrary.org/obo/HP_0005584
renal chloride wasting	http://purl.obolibrary.org/obo/HP_0012602
renal collecting system anomalies	http://purl.obolibrary.org/obo/HP_0004742
renal cortical adenoma	http://purl.obolibrary.org/obo/HP_0006735
renal cortical atrophy	http://purl.obolibrary.org/obo/HP_0002048
renal cortical cysts	http://purl.obolibrary.org/obo/HP_0000803
renal cortical microcysts	http://purl.obolibrary.org/obo/HP_0004734
renal cortical necrosis	http://purl.obolibrary.org/obo/HP_0025418
renal corticomedullary cystic disease	http://purl.obolibrary.org/obo/HP_0000108
renal corticomedullary cysts	http://purl.obolibrary.org/obo/HP_0000108
renal cyst	http://purl.obolibrary.org/obo/HP_0000107
renal cystic dysplasia	http://purl.obolibrary.org/obo/HP_0000800
renal cysts	http://purl.obolibrary.org/obo/HP_0000107
renal diverticulum	http://purl.obolibrary.org/obo/HP_0100877
renal duplication	http://purl.obolibrary.org/obo/HP_0000075
renal dysplasia	http://purl.obolibrary.org/obo/HP_0000110
renal dysplasia, cystic	http://purl.obolibrary.org/obo/HP_0000800
renal ectopia	http://purl.obolibrary.org/obo/HP_0000086
renal enlargement	http://purl.obolibrary.org/obo/HP_0000105
renal failure	http://purl.obolibrary.org/obo/HP_0000083
renal failure, endstage	http://purl.obolibrary.org/obo/HP_0003774
renal failure in adulthood	http://purl.obolibrary.org/obo/HP_0000083
renal failure, progressive	http://purl.obolibrary.org/obo/HP_0012622
renal fanconi syndrome	http://purl.obolibrary.org/obo/HP_0001994
renal fibrosis	http://purl.obolibrary.org/obo/HP_0030760
renal functional abnormality	http://purl.obolibrary.org/obo/HP_0012211
renal hamartoma	http://purl.obolibrary.org/obo/HP_0008696
renal hypophosphatemia	http://purl.obolibrary.org/obo/HP_0008732
renal hypoplasia	http://purl.obolibrary.org/obo/HP_0000089
renal hypoplasia/aplasia	http://purl.obolibrary.org/obo/HP_0008678
renal insufficiency	http://purl.obolibrary.org/obo/HP_0000083
renal insufficiency, progressive	http://purl.obolibrary.org/obo/HP_0012622
renal interstitial fibrosis	http://purl.obolibrary.org/obo/HP_0005576
renal juxtaglomerular cell hypertrophy/hyperplasia	http://purl.obolibrary.org/obo/HP_0000111
renal magnesium wasting	http://purl.obolibrary.org/obo/HP_0005567
renal malformation	http://purl.obolibrary.org/obo/HP_0012210
renal malrotation	http://purl.obolibrary.org/obo/HP_0004712
renal medullary pyramid hypoplasia	http://purl.obolibrary.org/obo/HP_0025362
renal neoplasia	http://purl.obolibrary.org/obo/HP_0009726
renal neoplasm	http://purl.obolibrary.org/obo/HP_0009726
renal oncocytoma	http://purl.obolibrary.org/obo/HP_0011798
renal pelvic carcinoma	http://purl.obolibrary.org/obo/HP_0006762
renal pelvic diverticulum	http://purl.obolibrary.org/obo/HP_0100877
renal phosphate wasting	http://purl.obolibrary.org/obo/HP_0000117
renal potassium wasting	http://purl.obolibrary.org/obo/HP_0000128
renal ptosis	http://purl.obolibrary.org/obo/HP_0011126
renal salt wasting	http://purl.obolibrary.org/obo/HP_0000127
renal salt-wasting	http://purl.obolibrary.org/obo/HP_0000127
renal sarcoma	http://purl.obolibrary.org/obo/HP_0008663
renal sodium wasting	http://purl.obolibrary.org/obo/HP_0012606
renal steatosis	http://purl.obolibrary.org/obo/HP_0000799
renal stones	http://purl.obolibrary.org/obo/HP_0000787
renal tcc	http://purl.obolibrary.org/obo/HP_0030409
renal transitional cell carcinoma	http://purl.obolibrary.org/obo/HP_0030409
renal tubular acidosis	http://purl.obolibrary.org/obo/HP_0001947
renal tubular acidosis, proximal	http://purl.obolibrary.org/obo/HP_0002049
renal tubular acidosis, type i	http://purl.obolibrary.org/obo/HP_0008341
renal tubular acidosis, type ii	http://purl.obolibrary.org/obo/HP_0002049
renal tubular cell atrophy	http://purl.obolibrary.org/obo/HP_0000092
renal tubular defect	http://purl.obolibrary.org/obo/HP_0000124
renal tubular disease	http://purl.obolibrary.org/obo/HP_0000124
renal tubular dysfunction	http://purl.obolibrary.org/obo/HP_0000124
renal tubular dysgenesis	http://purl.obolibrary.org/obo/HP_0008660
renal tubular epithelial cell casts	http://purl.obolibrary.org/obo/HP_0031198
renal tubular fanconi syndrome	http://purl.obolibrary.org/obo/HP_0001994
renal tubular lysine transport defect	http://purl.obolibrary.org/obo/HP_0008272
renal tubular necrosis	http://purl.obolibrary.org/obo/HP_0008682
renal tumors	http://purl.obolibrary.org/obo/HP_0009726
renal urothelial carcinoma	http://purl.obolibrary.org/obo/HP_0030409
renotubular dysgenesis	http://purl.obolibrary.org/obo/HP_0008660
renovascular hypertension	http://purl.obolibrary.org/obo/HP_0100817
repeated pneumothoraces	http://purl.obolibrary.org/obo/HP_0006522
repeated pneumothorax	http://purl.obolibrary.org/obo/HP_0006522
repetitive compulsive behavior	http://purl.obolibrary.org/obo/HP_0008762
repetitive movements	http://purl.obolibrary.org/obo/HP_0000733
repetitive or self-injurious behavior	http://purl.obolibrary.org/obo/HP_0000733
resistance to activated protein c	http://purl.obolibrary.org/obo/HP_0012175
resistance to thyroid hormone	http://purl.obolibrary.org/obo/HP_0002930
resorption of alveolar margins	http://purl.obolibrary.org/obo/HP_0006308
resorption of alveolar processes of jaw	http://purl.obolibrary.org/obo/HP_0006308
resorption of alveolar ridges	http://purl.obolibrary.org/obo/HP_0006308
respiratory abnormality	http://purl.obolibrary.org/obo/HP_0002086
respiratory acidosis	http://purl.obolibrary.org/obo/HP_0005972
respiratory alkalosis	http://purl.obolibrary.org/obo/HP_0001950
respiratory arrest	http://purl.obolibrary.org/obo/HP_0005943
respiratory cilia have shortened or absent outer dynein arms	http://purl.obolibrary.org/obo/HP_0200109
respiratory complex deficiency, atpase deficiency	http://purl.obolibrary.org/obo/HP_0011925
respiratory complex i deficiency	http://purl.obolibrary.org/obo/HP_0011923
respiratory complex ii deficiency	http://purl.obolibrary.org/obo/HP_0008314
respiratory complex iii deficiency	http://purl.obolibrary.org/obo/HP_0011924
respiratory complex iv deficiency	http://purl.obolibrary.org/obo/HP_0008347
respiratory depression	http://purl.obolibrary.org/obo/HP_0002791
respiratory difficulties	http://purl.obolibrary.org/obo/HP_0002098
respiratory distress	http://purl.obolibrary.org/obo/HP_0002098
respiratory distress due to muscle weakness	http://purl.obolibrary.org/obo/HP_0002747
respiratory distress, episodic	http://purl.obolibrary.org/obo/HP_0004885
respiratory distress, neonatal	http://purl.obolibrary.org/obo/HP_0002643
respiratory failure	http://purl.obolibrary.org/obo/HP_0002878
respiratory failure due to muscle weakness	http://purl.obolibrary.org/obo/HP_0002747
respiratory failure requiring assisted ventilation	http://purl.obolibrary.org/obo/HP_0004887
respiratory function loss	http://purl.obolibrary.org/obo/HP_0002093
respiratory impairment	http://purl.obolibrary.org/obo/HP_0002093
respiratory infection	http://purl.obolibrary.org/obo/HP_0011947
respiratory infections	http://purl.obolibrary.org/obo/HP_0011947
respiratory infections in early life	http://purl.obolibrary.org/obo/HP_0004880
respiratory infections, recurrent	http://purl.obolibrary.org/obo/HP_0002205
respiratory insufficiency	http://purl.obolibrary.org/obo/HP_0002093
respiratory insufficiency due to defective ciliary clearance	http://purl.obolibrary.org/obo/HP_0200073
respiratory insufficiency due to muscle weakness	http://purl.obolibrary.org/obo/HP_0002747
respiratory muscle weakness	http://purl.obolibrary.org/obo/HP_0002747
respiratory paralysis	http://purl.obolibrary.org/obo/HP_0002203
respiratory problem	http://purl.obolibrary.org/obo/HP_0002795
respiratory system tumor	http://purl.obolibrary.org/obo/HP_0100606
respiratory tract infection	http://purl.obolibrary.org/obo/HP_0011947
response to drugs acting on neuromuscular transmission	http://purl.obolibrary.org/obo/HP_0030201
resting tremor	http://purl.obolibrary.org/obo/HP_0002322
restless legs	http://purl.obolibrary.org/obo/HP_0012452
restless legs syndrome	http://purl.obolibrary.org/obo/HP_0012452
restlessness	http://purl.obolibrary.org/obo/HP_0000711
restricted behavior	http://purl.obolibrary.org/obo/HP_0000723
restricted chest movement	http://purl.obolibrary.org/obo/HP_0006596
restricted elbow extension	http://purl.obolibrary.org/obo/HP_0001377
restricted elbow motion	http://purl.obolibrary.org/obo/HP_0002996
restricted hip extension	http://purl.obolibrary.org/obo/HP_0003093
restricted large joint movement	http://purl.obolibrary.org/obo/HP_0005193
restricted neck mobility due to contractures	http://purl.obolibrary.org/obo/HP_0005997
restricted neck movement	http://purl.obolibrary.org/obo/HP_0005986
restricted neck movement due to contractures	http://purl.obolibrary.org/obo/HP_0005997
restrictive behavior	http://purl.obolibrary.org/obo/HP_0000723
restrictive behavior, interests, and activities	http://purl.obolibrary.org/obo/HP_0000723
restrictive behaviour	http://purl.obolibrary.org/obo/HP_0000723
restrictive cardiomyopathy	http://purl.obolibrary.org/obo/HP_0001723
restrictive deficit on pulmonary function testing	http://purl.obolibrary.org/obo/HP_0002111
restrictive deficit on pulmonary function tests	http://purl.obolibrary.org/obo/HP_0002111
restrictive external ophthalmoplegia	http://purl.obolibrary.org/obo/HP_0007936
restrictive external ophthalmoplegia, bilateral	http://purl.obolibrary.org/obo/HP_0007936
restrictive heart failure	http://purl.obolibrary.org/obo/HP_0005130
restrictive lung disease	http://purl.obolibrary.org/obo/HP_0002091
restrictive ophthalmoplegia	http://purl.obolibrary.org/obo/HP_0007936
restrictive partial external ophthalmoplegia	http://purl.obolibrary.org/obo/HP_0007867
restrictive respiratory disease	http://purl.obolibrary.org/obo/HP_0002111
restrictive respiratory insufficiency&apos;	http://purl.obolibrary.org/obo/HP_0002111
restrictive respiratory syndrome	http://purl.obolibrary.org/obo/HP_0002111
restrictive ventilatory defect	http://purl.obolibrary.org/obo/HP_0002091
restrictive ventricular septal defect	http://purl.obolibrary.org/obo/HP_0011683
rest tremor	http://purl.obolibrary.org/obo/HP_0002322
retained baby teeth	http://purl.obolibrary.org/obo/HP_0006335
retained deciduous teeth	http://purl.obolibrary.org/obo/HP_0006335
retained primary teeth	http://purl.obolibrary.org/obo/HP_0006335
retained tooth	http://purl.obolibrary.org/obo/HP_0011079
retarded bone age	http://purl.obolibrary.org/obo/HP_0002750
retarded development	http://purl.obolibrary.org/obo/HP_0001263
retarded ejaculation	http://purl.obolibrary.org/obo/HP_0012878
retarded growth	http://purl.obolibrary.org/obo/HP_0001510
retarded mental development	http://purl.obolibrary.org/obo/HP_0001263
retarded motor development	http://purl.obolibrary.org/obo/HP_0001270
retarded psychomotor development	http://purl.obolibrary.org/obo/HP_0001263
rete ridge flattening	http://purl.obolibrary.org/obo/HP_0025117
reticular hyperpigmentation	http://purl.obolibrary.org/obo/HP_0007588
reticular pattern on pulmonary hrct	http://purl.obolibrary.org/obo/HP_0025390
reticular pigmentary degeneration	http://purl.obolibrary.org/obo/HP_0007937
reticular pigmentation pattern	http://purl.obolibrary.org/obo/HP_0007427
reticular retinal dystrophy	http://purl.obolibrary.org/obo/HP_0007913
reticulated skin pigmentation	http://purl.obolibrary.org/obo/HP_0007427
reticulate hyperpigmentation	http://purl.obolibrary.org/obo/HP_0007588
reticulate pigmentation of oral mucosa	http://purl.obolibrary.org/obo/HP_0012788
reticulate pigmentation of oral mucous membrane	http://purl.obolibrary.org/obo/HP_0012788
reticulate skin pigmentation	http://purl.obolibrary.org/obo/HP_0007427
reticulocytopenia	http://purl.obolibrary.org/obo/HP_0001896
reticulocytosis	http://purl.obolibrary.org/obo/HP_0001923
reticulonodular pattern on pulmonary hrct	http://purl.obolibrary.org/obo/HP_0025393
retina degeneration	http://purl.obolibrary.org/obo/HP_0000546
retina issue	http://purl.obolibrary.org/obo/HP_0000479
retinal &apos;bone corpuscle&apos; pigmentation	http://purl.obolibrary.org/obo/HP_0007737
retinal arterial abnormality	http://purl.obolibrary.org/obo/HP_0000630
retinal arterial macroaneurysms	http://purl.obolibrary.org/obo/HP_0025355
retinal arterial occlusion	http://purl.obolibrary.org/obo/HP_0025326
retinal arterial tortuosity	http://purl.obolibrary.org/obo/HP_0000631
retinal arteriolar constriction	http://purl.obolibrary.org/obo/HP_0008043
retinal arteriolar narrowing	http://purl.obolibrary.org/obo/HP_0008043
retinal arteriolar occlusion	http://purl.obolibrary.org/obo/HP_0007985
retinal arteriolar tortuosity	http://purl.obolibrary.org/obo/HP_0001136
retinal arteritis	http://purl.obolibrary.org/obo/HP_0008030
retinal artery occlusion	http://purl.obolibrary.org/obo/HP_0025326
retinal artery tortuousity	http://purl.obolibrary.org/obo/HP_0000631
retinal astrocytic hamartoma	http://purl.obolibrary.org/obo/HP_0012778
retinal atrophy	http://purl.obolibrary.org/obo/HP_0001105
retinal bleeding	http://purl.obolibrary.org/obo/HP_0000573
retinal bone corpuscle pigmentation	http://purl.obolibrary.org/obo/HP_0007737
retinal calcification	http://purl.obolibrary.org/obo/HP_0007862
retinal capillary hemangioma	http://purl.obolibrary.org/obo/HP_0009711
retinal cavernous angioma	http://purl.obolibrary.org/obo/HP_0011513
retinal cavernous haemangioma	http://purl.obolibrary.org/obo/HP_0030508
retinal cavernous hemangioma	http://purl.obolibrary.org/obo/HP_0030508
retinal coloboma	http://purl.obolibrary.org/obo/HP_0000480
retinal cotton wool spot	http://purl.obolibrary.org/obo/HP_0031606
retinal crystals	http://purl.obolibrary.org/obo/HP_0030507
retinal degeneration	http://purl.obolibrary.org/obo/HP_0000546
retinal detachment	http://purl.obolibrary.org/obo/HP_0000541
retinal disease	http://purl.obolibrary.org/obo/HP_0000479
retinal dysgenesis	http://purl.obolibrary.org/obo/HP_0007973
retinal dysplasia	http://purl.obolibrary.org/obo/HP_0007973
retinal dystrophy	http://purl.obolibrary.org/obo/HP_0000556
retinal dystrophy with early macular involvement	http://purl.obolibrary.org/obo/HP_0030635
retinal exudate	http://purl.obolibrary.org/obo/HP_0001147
retinal exudates	http://purl.obolibrary.org/obo/HP_0001147
retinal flecks	http://purl.obolibrary.org/obo/HP_0012045
retinal fold	http://purl.obolibrary.org/obo/HP_0008052
retinal folds	http://purl.obolibrary.org/obo/HP_0008052
retinal hamartoma	http://purl.obolibrary.org/obo/HP_0009594
retinal hemangioblastoma	http://purl.obolibrary.org/obo/HP_0009711
retinal hemorrhage	http://purl.obolibrary.org/obo/HP_0000573
retinal hemorrhages	http://purl.obolibrary.org/obo/HP_0000573
retinal hole	http://purl.obolibrary.org/obo/HP_0011530
retinal holes	http://purl.obolibrary.org/obo/HP_0011530
retinal hypoplasia	http://purl.obolibrary.org/obo/HP_0007770
retinal infarction	http://purl.obolibrary.org/obo/HP_0007866
retinal neoplasm	http://purl.obolibrary.org/obo/HP_0012777
retinal neovascularisation	http://purl.obolibrary.org/obo/HP_0030666
retinal neovascularization	http://purl.obolibrary.org/obo/HP_0030666
retinal nonattachment	http://purl.obolibrary.org/obo/HP_0007899
retinal perforation	http://purl.obolibrary.org/obo/HP_0011958
retinal pigmentary anomaly	http://purl.obolibrary.org/obo/HP_0007703
retinal pigmentary degeneration	http://purl.obolibrary.org/obo/HP_0000580
retinal pigment clumping	http://purl.obolibrary.org/obo/HP_0000580
retinal pigmented bone spicules	http://purl.obolibrary.org/obo/HP_0007737
retinal pigment epithelial atrophy	http://purl.obolibrary.org/obo/HP_0007722
retinal pigment epithelial loss on macular oct	http://purl.obolibrary.org/obo/HP_0030611
retinal pigment epithelial mottling	http://purl.obolibrary.org/obo/HP_0007814
retinal pigment epithelium irregularity	http://purl.obolibrary.org/obo/HP_0007814
