http://purl.obolibrary.org/obo/SO_0001440
http://purl.obolibrary.org/obo/SO_0001441
http://purl.obolibrary.org/obo/SO_0001442
http://purl.obolibrary.org/obo/SO_0001443
http://purl.obolibrary.org/obo/SO_0001444
http://purl.obolibrary.org/obo/SO_0001445
http://purl.obolibrary.org/obo/SO_0001446
http://purl.obolibrary.org/obo/SO_0001447
http://purl.obolibrary.org/obo/SO_0001448
http://purl.obolibrary.org/obo/SO_0001449
http://purl.obolibrary.org/obo/SO_0001450
http://purl.obolibrary.org/obo/SO_0001451
http://purl.obolibrary.org/obo/SO_0001452
http://purl.obolibrary.org/obo/SO_0001453
http://purl.obolibrary.org/obo/SO_0001454
http://purl.obolibrary.org/obo/SO_0001455
http://purl.obolibrary.org/obo/SO_0001456
http://purl.obolibrary.org/obo/SO_0001457
http://purl.obolibrary.org/obo/SO_0001458
http://purl.obolibrary.org/obo/SO_0001459
http://purl.obolibrary.org/obo/SO_0001460
http://purl.obolibrary.org/obo/SO_0001461
http://purl.obolibrary.org/obo/SO_0001462
http://purl.obolibrary.org/obo/SO_0001463
http://purl.obolibrary.org/obo/SO_0001464
http://purl.obolibrary.org/obo/SO_0001465
http://purl.obolibrary.org/obo/SO_0001466
http://purl.obolibrary.org/obo/SO_0001467
http://purl.obolibrary.org/obo/SO_0001468
http://purl.obolibrary.org/obo/SO_0001469
http://purl.obolibrary.org/obo/SO_0001470
http://purl.obolibrary.org/obo/SO_0001471
http://purl.obolibrary.org/obo/SO_0001472
http://purl.obolibrary.org/obo/SO_0001473
http://purl.obolibrary.org/obo/SO_0001474
http://purl.obolibrary.org/obo/SO_0001475
http://purl.obolibrary.org/obo/SO_0001476
http://purl.obolibrary.org/obo/SO_0001477
http://purl.obolibrary.org/obo/SO_0001478
http://purl.obolibrary.org/obo/SO_0001479
http://purl.obolibrary.org/obo/SO_0001480
http://purl.obolibrary.org/obo/SO_0001481
http://purl.obolibrary.org/obo/SO_0001482
http://purl.obolibrary.org/obo/SO_0001483
http://purl.obolibrary.org/obo/SO_0001484
http://purl.obolibrary.org/obo/SO_0001485
http://purl.obolibrary.org/obo/SO_0001486
http://purl.obolibrary.org/obo/SO_0001487
http://purl.obolibrary.org/obo/SO_0001488
http://purl.obolibrary.org/obo/SO_0001489
http://purl.obolibrary.org/obo/SO_0001490
http://purl.obolibrary.org/obo/SO_0001491
http://purl.obolibrary.org/obo/SO_0001492
http://purl.obolibrary.org/obo/SO_0001493
http://purl.obolibrary.org/obo/SO_0001494
http://purl.obolibrary.org/obo/SO_0001495
http://purl.obolibrary.org/obo/SO_0001496
http://purl.obolibrary.org/obo/SO_0001497
http://purl.obolibrary.org/obo/SO_0001498
http://purl.obolibrary.org/obo/SO_0001499
http://purl.obolibrary.org/obo/SO_0001500
http://purl.obolibrary.org/obo/SO_0001501
http://purl.obolibrary.org/obo/SO_0001502
http://purl.obolibrary.org/obo/SO_0001503
http://purl.obolibrary.org/obo/SO_0001504
http://purl.obolibrary.org/obo/SO_0001505
http://purl.obolibrary.org/obo/SO_0001506
http://purl.obolibrary.org/obo/SO_0001507
http://purl.obolibrary.org/obo/SO_0001508
http://purl.obolibrary.org/obo/SO_0001509
http://purl.obolibrary.org/obo/SO_0001510
http://purl.obolibrary.org/obo/SO_0001511
http://purl.obolibrary.org/obo/SO_0001512
http://purl.obolibrary.org/obo/SO_0001513
http://purl.obolibrary.org/obo/SO_0001514
http://purl.obolibrary.org/obo/SO_0001515
http://purl.obolibrary.org/obo/SO_0001516
http://purl.obolibrary.org/obo/SO_0001517
http://purl.obolibrary.org/obo/SO_0001518
http://purl.obolibrary.org/obo/SO_0001519
http://purl.obolibrary.org/obo/SO_0001520
http://purl.obolibrary.org/obo/SO_0001521
http://purl.obolibrary.org/obo/SO_0001522
http://purl.obolibrary.org/obo/SO_0001523
http://purl.obolibrary.org/obo/SO_0001524
http://purl.obolibrary.org/obo/SO_0001525
http://purl.obolibrary.org/obo/SO_0001526
http://purl.obolibrary.org/obo/SO_0001527
http://purl.obolibrary.org/obo/SO_0001528
http://purl.obolibrary.org/obo/SO_0001529
http://purl.obolibrary.org/obo/SO_0001530
http://purl.obolibrary.org/obo/SO_0001531
http://purl.obolibrary.org/obo/SO_0001532
http://purl.obolibrary.org/obo/SO_0001533
http://purl.obolibrary.org/obo/SO_0001534
http://purl.obolibrary.org/obo/SO_0001535
http://purl.obolibrary.org/obo/SO_0001536
http://purl.obolibrary.org/obo/SO_0001537
http://purl.obolibrary.org/obo/SO_0001538
http://purl.obolibrary.org/obo/SO_0001539
http://purl.obolibrary.org/obo/SO_0001540
http://purl.obolibrary.org/obo/SO_0001541
http://purl.obolibrary.org/obo/SO_0001542
http://purl.obolibrary.org/obo/SO_0001543
http://purl.obolibrary.org/obo/SO_0001544
http://purl.obolibrary.org/obo/SO_0001545
http://purl.obolibrary.org/obo/SO_0001546
http://purl.obolibrary.org/obo/SO_0001547
http://purl.obolibrary.org/obo/SO_0001548
http://purl.obolibrary.org/obo/SO_0001549
http://purl.obolibrary.org/obo/SO_0001550
http://purl.obolibrary.org/obo/SO_0001551
http://purl.obolibrary.org/obo/SO_0001552
http://purl.obolibrary.org/obo/SO_0001553
http://purl.obolibrary.org/obo/SO_0001554
http://purl.obolibrary.org/obo/SO_0001555
http://purl.obolibrary.org/obo/SO_0001556
http://purl.obolibrary.org/obo/SO_0001557
http://purl.obolibrary.org/obo/SO_0001558
http://purl.obolibrary.org/obo/SO_0001559
http://purl.obolibrary.org/obo/SO_0001560
http://purl.obolibrary.org/obo/SO_0001561
http://purl.obolibrary.org/obo/SO_0001562
http://purl.obolibrary.org/obo/SO_0001563
http://purl.obolibrary.org/obo/SO_0001564
http://purl.obolibrary.org/obo/SO_0001565
http://purl.obolibrary.org/obo/SO_0001566
http://purl.obolibrary.org/obo/SO_0001567
http://purl.obolibrary.org/obo/SO_0001568
http://purl.obolibrary.org/obo/SO_0001569
http://purl.obolibrary.org/obo/SO_0001570
http://purl.obolibrary.org/obo/SO_0001571
http://purl.obolibrary.org/obo/SO_0001572
http://purl.obolibrary.org/obo/SO_0001573
http://purl.obolibrary.org/obo/SO_0001574
http://purl.obolibrary.org/obo/SO_0001575
http://purl.obolibrary.org/obo/SO_0001576
http://purl.obolibrary.org/obo/SO_0001577
http://purl.obolibrary.org/obo/SO_0001578
http://purl.obolibrary.org/obo/SO_0001579
http://purl.obolibrary.org/obo/SO_0001580
http://purl.obolibrary.org/obo/SO_0001582
http://purl.obolibrary.org/obo/SO_0001583
http://purl.obolibrary.org/obo/SO_0001585
http://purl.obolibrary.org/obo/SO_0001586
http://purl.obolibrary.org/obo/SO_0001587
http://purl.obolibrary.org/obo/SO_0001589
http://purl.obolibrary.org/obo/SO_0001590
http://purl.obolibrary.org/obo/SO_0001591
http://purl.obolibrary.org/obo/SO_0001592
http://purl.obolibrary.org/obo/SO_0001593
http://purl.obolibrary.org/obo/SO_0001594
http://purl.obolibrary.org/obo/SO_0001595
http://purl.obolibrary.org/obo/SO_0001596
http://purl.obolibrary.org/obo/SO_0001597
http://purl.obolibrary.org/obo/SO_0001598
http://purl.obolibrary.org/obo/SO_0001599
http://purl.obolibrary.org/obo/SO_0001600
http://purl.obolibrary.org/obo/SO_0001601
http://purl.obolibrary.org/obo/SO_0001602
http://purl.obolibrary.org/obo/SO_0001603
http://purl.obolibrary.org/obo/SO_0001604
http://purl.obolibrary.org/obo/SO_0001605
http://purl.obolibrary.org/obo/SO_0001606
http://purl.obolibrary.org/obo/SO_0001607
http://purl.obolibrary.org/obo/SO_0001608
http://purl.obolibrary.org/obo/SO_0001609
http://purl.obolibrary.org/obo/SO_0001610
http://purl.obolibrary.org/obo/SO_0001611
http://purl.obolibrary.org/obo/SO_0001612
http://purl.obolibrary.org/obo/SO_0001613
http://purl.obolibrary.org/obo/SO_0001614
http://purl.obolibrary.org/obo/SO_0001615
http://purl.obolibrary.org/obo/SO_0001616
http://purl.obolibrary.org/obo/SO_0001617
http://purl.obolibrary.org/obo/SO_0001618
http://purl.obolibrary.org/obo/SO_0001619
http://purl.obolibrary.org/obo/SO_0001620
http://purl.obolibrary.org/obo/SO_0001621
http://purl.obolibrary.org/obo/SO_0001622
http://purl.obolibrary.org/obo/SO_0001623
http://purl.obolibrary.org/obo/SO_0001624
http://purl.obolibrary.org/obo/SO_0001626
http://purl.obolibrary.org/obo/SO_0001627
http://purl.obolibrary.org/obo/SO_0001628
http://purl.obolibrary.org/obo/SO_0001629
http://purl.obolibrary.org/obo/SO_0001630
http://purl.obolibrary.org/obo/SO_0001631
http://purl.obolibrary.org/obo/SO_0001632
http://purl.obolibrary.org/obo/SO_0001633
http://purl.obolibrary.org/obo/SO_0001634
http://purl.obolibrary.org/obo/SO_0001635
http://purl.obolibrary.org/obo/SO_0001636
http://purl.obolibrary.org/obo/SO_0001637
http://purl.obolibrary.org/obo/SO_0001638
http://purl.obolibrary.org/obo/SO_0001639
http://purl.obolibrary.org/obo/SO_0001640
http://purl.obolibrary.org/obo/SO_0001641
http://purl.obolibrary.org/obo/SO_0001642
http://purl.obolibrary.org/obo/SO_0001643
http://purl.obolibrary.org/obo/SO_0001644
http://purl.obolibrary.org/obo/SO_0001645
http://purl.obolibrary.org/obo/SO_0001646
http://purl.obolibrary.org/obo/SO_0001647
http://purl.obolibrary.org/obo/SO_0001648
http://purl.obolibrary.org/obo/SO_0001649
http://purl.obolibrary.org/obo/SO_0001650
http://purl.obolibrary.org/obo/SO_0001653
http://purl.obolibrary.org/obo/SO_0001654
http://purl.obolibrary.org/obo/SO_0001655
http://purl.obolibrary.org/obo/SO_0001656
http://purl.obolibrary.org/obo/SO_0001657
http://purl.obolibrary.org/obo/SO_0001658
http://purl.obolibrary.org/obo/SO_0001659
http://purl.obolibrary.org/obo/SO_0001660
http://purl.obolibrary.org/obo/SO_0001661
http://purl.obolibrary.org/obo/SO_0001662
http://purl.obolibrary.org/obo/SO_0001663
http://purl.obolibrary.org/obo/SO_0001664
http://purl.obolibrary.org/obo/SO_0001665
http://purl.obolibrary.org/obo/SO_0001666
http://purl.obolibrary.org/obo/SO_0001667
http://purl.obolibrary.org/obo/SO_0001668
http://purl.obolibrary.org/obo/SO_0001669
http://purl.obolibrary.org/obo/SO_0001670
http://purl.obolibrary.org/obo/SO_0001671
http://purl.obolibrary.org/obo/SO_0001672
http://purl.obolibrary.org/obo/SO_0001673
http://purl.obolibrary.org/obo/SO_0001674
http://purl.obolibrary.org/obo/SO_0001675
http://purl.obolibrary.org/obo/SO_0001676
http://purl.obolibrary.org/obo/SO_0001677
http://purl.obolibrary.org/obo/SO_0001678
http://purl.obolibrary.org/obo/SO_0001679
http://purl.obolibrary.org/obo/SO_0001680
http://purl.obolibrary.org/obo/SO_0001681
http://purl.obolibrary.org/obo/SO_0001682
http://purl.obolibrary.org/obo/SO_0001683
http://purl.obolibrary.org/obo/SO_0001684
http://purl.obolibrary.org/obo/SO_0001685
http://purl.obolibrary.org/obo/SO_0001686
http://purl.obolibrary.org/obo/SO_0001687
http://purl.obolibrary.org/obo/SO_0001688
http://purl.obolibrary.org/obo/SO_0001689
http://purl.obolibrary.org/obo/SO_0001690
http://purl.obolibrary.org/obo/SO_0001691
http://purl.obolibrary.org/obo/SO_0001692
http://purl.obolibrary.org/obo/SO_0001693
http://purl.obolibrary.org/obo/SO_0001694
http://purl.obolibrary.org/obo/SO_0001695
http://purl.obolibrary.org/obo/SO_0001696
http://purl.obolibrary.org/obo/SO_0001697
http://purl.obolibrary.org/obo/SO_0001698
http://purl.obolibrary.org/obo/SO_0001699
http://purl.obolibrary.org/obo/SO_0001700
http://purl.obolibrary.org/obo/SO_0001701
http://purl.obolibrary.org/obo/SO_0001702
http://purl.obolibrary.org/obo/SO_0001703
http://purl.obolibrary.org/obo/SO_0001704
http://purl.obolibrary.org/obo/SO_0001705
http://purl.obolibrary.org/obo/SO_0001706
http://purl.obolibrary.org/obo/SO_0001707
http://purl.obolibrary.org/obo/SO_0001708
http://purl.obolibrary.org/obo/SO_0001709
http://purl.obolibrary.org/obo/SO_0001710
http://purl.obolibrary.org/obo/SO_0001711
http://purl.obolibrary.org/obo/SO_0001712
http://purl.obolibrary.org/obo/SO_0001713
http://purl.obolibrary.org/obo/SO_0001714
http://purl.obolibrary.org/obo/SO_0001715
http://purl.obolibrary.org/obo/SO_0001716
http://purl.obolibrary.org/obo/SO_0001717
http://purl.obolibrary.org/obo/SO_0001718
http://purl.obolibrary.org/obo/SO_0001719
http://purl.obolibrary.org/obo/SO_0001720
http://purl.obolibrary.org/obo/SO_0001721
http://purl.obolibrary.org/obo/SO_0001722
http://purl.obolibrary.org/obo/SO_0001723
http://purl.obolibrary.org/obo/SO_0001724
http://purl.obolibrary.org/obo/SO_0001725
http://purl.obolibrary.org/obo/SO_0001726
http://purl.obolibrary.org/obo/SO_0001727
http://purl.obolibrary.org/obo/SO_0001728
http://purl.obolibrary.org/obo/SO_0001729
http://purl.obolibrary.org/obo/SO_0001730
http://purl.obolibrary.org/obo/SO_0001731
http://purl.obolibrary.org/obo/SO_0001732
http://purl.obolibrary.org/obo/SO_0001733
http://purl.obolibrary.org/obo/SO_0001734
http://purl.obolibrary.org/obo/SO_0001735
http://purl.obolibrary.org/obo/SO_0001736
http://purl.obolibrary.org/obo/SO_0001737
http://purl.obolibrary.org/obo/SO_0001738
http://purl.obolibrary.org/obo/SO_0001739
http://purl.obolibrary.org/obo/SO_0001740
http://purl.obolibrary.org/obo/SO_0001741
http://purl.obolibrary.org/obo/SO_0001742
http://purl.obolibrary.org/obo/SO_0001743
http://purl.obolibrary.org/obo/SO_0001744
http://purl.obolibrary.org/obo/SO_0001745
http://purl.obolibrary.org/obo/SO_0001746
http://purl.obolibrary.org/obo/SO_0001747
http://purl.obolibrary.org/obo/SO_0001748
http://purl.obolibrary.org/obo/SO_0001749
http://purl.obolibrary.org/obo/SO_0001750
http://purl.obolibrary.org/obo/SO_0001751
http://purl.obolibrary.org/obo/SO_0001752
http://purl.obolibrary.org/obo/SO_0001753
http://purl.obolibrary.org/obo/SO_0001754
http://purl.obolibrary.org/obo/SO_0001755
http://purl.obolibrary.org/obo/SO_0001756
http://purl.obolibrary.org/obo/SO_0001757
http://purl.obolibrary.org/obo/SO_0001758
http://purl.obolibrary.org/obo/SO_0001759
http://purl.obolibrary.org/obo/SO_0001760
http://purl.obolibrary.org/obo/SO_0001761
http://purl.obolibrary.org/obo/SO_0001762
http://purl.obolibrary.org/obo/SO_0001763
http://purl.obolibrary.org/obo/SO_0001764
http://purl.obolibrary.org/obo/SO_0001765
http://purl.obolibrary.org/obo/SO_0001766
http://purl.obolibrary.org/obo/SO_0001767
http://purl.obolibrary.org/obo/SO_0001768
http://purl.obolibrary.org/obo/SO_0001769
http://purl.obolibrary.org/obo/SO_0001770
http://purl.obolibrary.org/obo/SO_0001771
http://purl.obolibrary.org/obo/SO_0001772
http://purl.obolibrary.org/obo/SO_0001773
http://purl.obolibrary.org/obo/SO_0001774
http://purl.obolibrary.org/obo/SO_0001775
http://purl.obolibrary.org/obo/SO_0001776
http://purl.obolibrary.org/obo/SO_0001777
http://purl.obolibrary.org/obo/SO_0001778
http://purl.obolibrary.org/obo/SO_0001779
http://purl.obolibrary.org/obo/SO_0001780
http://purl.obolibrary.org/obo/SO_0001781
http://purl.obolibrary.org/obo/SO_0001782
http://purl.obolibrary.org/obo/SO_0001784
http://purl.obolibrary.org/obo/SO_0001785
http://purl.obolibrary.org/obo/SO_0001786
http://purl.obolibrary.org/obo/SO_0001787
http://purl.obolibrary.org/obo/SO_0001788
http://purl.obolibrary.org/obo/SO_0001789
http://purl.obolibrary.org/obo/SO_0001790
http://purl.obolibrary.org/obo/SO_0001791
http://purl.obolibrary.org/obo/SO_0001792
http://purl.obolibrary.org/obo/SO_0001793
http://purl.obolibrary.org/obo/SO_0001794
http://purl.obolibrary.org/obo/SO_0001795
http://purl.obolibrary.org/obo/SO_0001796
http://purl.obolibrary.org/obo/SO_0001797
http://purl.obolibrary.org/obo/SO_0001798
http://purl.obolibrary.org/obo/SO_0001799
http://purl.obolibrary.org/obo/SO_0001800
http://purl.obolibrary.org/obo/SO_0001801
http://purl.obolibrary.org/obo/SO_0001802
http://purl.obolibrary.org/obo/SO_0001803
http://purl.obolibrary.org/obo/SO_0001804
http://purl.obolibrary.org/obo/SO_0001805
http://purl.obolibrary.org/obo/SO_0001806
http://purl.obolibrary.org/obo/SO_0001807
http://purl.obolibrary.org/obo/SO_0001808
http://purl.obolibrary.org/obo/SO_0001809
http://purl.obolibrary.org/obo/SO_0001810
http://purl.obolibrary.org/obo/SO_0001811
http://purl.obolibrary.org/obo/SO_0001812
http://purl.obolibrary.org/obo/SO_0001813
http://purl.obolibrary.org/obo/SO_0001814
http://purl.obolibrary.org/obo/SO_0001815
http://purl.obolibrary.org/obo/SO_0001816
http://purl.obolibrary.org/obo/SO_0001817
http://purl.obolibrary.org/obo/SO_0001818
http://purl.obolibrary.org/obo/SO_0001819
http://purl.obolibrary.org/obo/SO_0001820
http://purl.obolibrary.org/obo/SO_0001821
http://purl.obolibrary.org/obo/SO_0001822
http://purl.obolibrary.org/obo/SO_0001823
http://purl.obolibrary.org/obo/SO_0001824
http://purl.obolibrary.org/obo/SO_0001825
http://purl.obolibrary.org/obo/SO_0001826
http://purl.obolibrary.org/obo/SO_0001827
http://purl.obolibrary.org/obo/SO_0001828
http://purl.obolibrary.org/obo/SO_0001829
http://purl.obolibrary.org/obo/SO_0001830
http://purl.obolibrary.org/obo/SO_0001831
http://purl.obolibrary.org/obo/SO_0001832
http://purl.obolibrary.org/obo/SO_0001833
http://purl.obolibrary.org/obo/SO_0001834
http://purl.obolibrary.org/obo/SO_0001835
http://purl.obolibrary.org/obo/SO_0001836
http://purl.obolibrary.org/obo/SO_0001837
http://purl.obolibrary.org/obo/SO_0001838
http://purl.obolibrary.org/obo/SO_0001839
http://purl.obolibrary.org/obo/SO_0001840
http://purl.obolibrary.org/obo/SO_0001841
http://purl.obolibrary.org/obo/SO_0001842
http://purl.obolibrary.org/obo/SO_0001843
http://purl.obolibrary.org/obo/SO_0001844
http://purl.obolibrary.org/obo/SO_0001845
http://purl.obolibrary.org/obo/SO_0001846
http://purl.obolibrary.org/obo/SO_0001847
http://purl.obolibrary.org/obo/SO_0001848
http://purl.obolibrary.org/obo/SO_0001849
http://purl.obolibrary.org/obo/SO_0001850
http://purl.obolibrary.org/obo/SO_0001851
http://purl.obolibrary.org/obo/SO_0001852
http://purl.obolibrary.org/obo/SO_0001853
http://purl.obolibrary.org/obo/SO_0001854
http://purl.obolibrary.org/obo/SO_0001855
http://purl.obolibrary.org/obo/SO_0001856
http://purl.obolibrary.org/obo/SO_0001857
http://purl.obolibrary.org/obo/SO_0001858
http://purl.obolibrary.org/obo/SO_0001859
http://purl.obolibrary.org/obo/SO_0001860
http://purl.obolibrary.org/obo/SO_0001861
http://purl.obolibrary.org/obo/SO_0001862
http://purl.obolibrary.org/obo/SO_0001863
http://purl.obolibrary.org/obo/SO_0001864
http://purl.obolibrary.org/obo/SO_0001865
http://purl.obolibrary.org/obo/SO_0001866
http://purl.obolibrary.org/obo/SO_0001867
http://purl.obolibrary.org/obo/SO_0001868
http://purl.obolibrary.org/obo/SO_0001869
http://purl.obolibrary.org/obo/SO_0001870
http://purl.obolibrary.org/obo/SO_0001871
http://purl.obolibrary.org/obo/SO_0001872
http://purl.obolibrary.org/obo/SO_0001873
http://purl.obolibrary.org/obo/SO_0001874
http://purl.obolibrary.org/obo/SO_0001875
http://purl.obolibrary.org/obo/SO_0001876
http://purl.obolibrary.org/obo/SO_0001877
http://purl.obolibrary.org/obo/SO_0001878
http://purl.obolibrary.org/obo/SO_0001879
http://purl.obolibrary.org/obo/SO_0001880
http://purl.obolibrary.org/obo/SO_0001881
http://purl.obolibrary.org/obo/SO_0001882
http://purl.obolibrary.org/obo/SO_0001883
http://purl.obolibrary.org/obo/SO_0001884
http://purl.obolibrary.org/obo/SO_0001885
http://purl.obolibrary.org/obo/SO_0001886
http://purl.obolibrary.org/obo/SO_0001887
http://purl.obolibrary.org/obo/SO_0001888
http://purl.obolibrary.org/obo/SO_0001889
http://purl.obolibrary.org/obo/SO_0001890
http://purl.obolibrary.org/obo/SO_0001891
http://purl.obolibrary.org/obo/SO_0001892
http://purl.obolibrary.org/obo/SO_0001893
http://purl.obolibrary.org/obo/SO_0001894
http://purl.obolibrary.org/obo/SO_0001895
http://purl.obolibrary.org/obo/SO_0001896
http://purl.obolibrary.org/obo/SO_0001897
http://purl.obolibrary.org/obo/SO_0001898
http://purl.obolibrary.org/obo/SO_0001899
http://purl.obolibrary.org/obo/SO_0001900
http://purl.obolibrary.org/obo/SO_0001901
http://purl.obolibrary.org/obo/SO_0001902
http://purl.obolibrary.org/obo/SO_0001904
http://purl.obolibrary.org/obo/SO_0001905
http://purl.obolibrary.org/obo/SO_0001906
http://purl.obolibrary.org/obo/SO_0001907
http://purl.obolibrary.org/obo/SO_0001908
http://purl.obolibrary.org/obo/SO_0001909
http://purl.obolibrary.org/obo/SO_0001910
http://purl.obolibrary.org/obo/SO_0001911
http://purl.obolibrary.org/obo/SO_0001912
http://purl.obolibrary.org/obo/SO_0001913
http://purl.obolibrary.org/obo/SO_0001914
http://purl.obolibrary.org/obo/SO_0001915
http://purl.obolibrary.org/obo/SO_0001916
http://purl.obolibrary.org/obo/SO_0001917
http://purl.obolibrary.org/obo/SO_0001918
http://purl.obolibrary.org/obo/SO_0001919
http://purl.obolibrary.org/obo/SO_0001920
http://purl.obolibrary.org/obo/SO_0001921
http://purl.obolibrary.org/obo/SO_0001922
http://purl.obolibrary.org/obo/SO_0001923
http://purl.obolibrary.org/obo/SO_0001924
http://purl.obolibrary.org/obo/SO_0001925
http://purl.obolibrary.org/obo/SO_0001926
http://purl.obolibrary.org/obo/SO_0001927
http://purl.obolibrary.org/obo/SO_0001928
http://purl.obolibrary.org/obo/SO_0001929
http://purl.obolibrary.org/obo/SO_0001930
http://purl.obolibrary.org/obo/SO_0001931
http://purl.obolibrary.org/obo/SO_0001932
http://purl.obolibrary.org/obo/SO_0001933
http://purl.obolibrary.org/obo/SO_0001934
http://purl.obolibrary.org/obo/SO_0001935
http://purl.obolibrary.org/obo/SO_0001936
http://purl.obolibrary.org/obo/SO_0001937
http://purl.obolibrary.org/obo/SO_0001938
http://purl.obolibrary.org/obo/SO_0001939
http://purl.obolibrary.org/obo/SO_0001940
http://purl.obolibrary.org/obo/SO_0001941
http://purl.obolibrary.org/obo/SO_0001942
http://purl.obolibrary.org/obo/SO_0001943
http://purl.obolibrary.org/obo/SO_0001944
http://purl.obolibrary.org/obo/SO_0001945
http://purl.obolibrary.org/obo/SO_0001946
http://purl.obolibrary.org/obo/SO_0001947
http://purl.obolibrary.org/obo/SO_0001948
http://purl.obolibrary.org/obo/SO_0001949
http://purl.obolibrary.org/obo/SO_0001950
http://purl.obolibrary.org/obo/SO_0001951
http://purl.obolibrary.org/obo/SO_0001952
http://purl.obolibrary.org/obo/SO_0001953
http://purl.obolibrary.org/obo/SO_0001954
http://purl.obolibrary.org/obo/SO_0001955
http://purl.obolibrary.org/obo/SO_0001956
http://purl.obolibrary.org/obo/SO_0001957
http://purl.obolibrary.org/obo/SO_0001958
http://purl.obolibrary.org/obo/SO_0001959
http://purl.obolibrary.org/obo/SO_0001960
http://purl.obolibrary.org/obo/SO_0001961
http://purl.obolibrary.org/obo/SO_0001962
http://purl.obolibrary.org/obo/SO_0001963
http://purl.obolibrary.org/obo/SO_0001964
http://purl.obolibrary.org/obo/SO_0001965
http://purl.obolibrary.org/obo/SO_0001966
http://purl.obolibrary.org/obo/SO_0001967
http://purl.obolibrary.org/obo/SO_0001968
http://purl.obolibrary.org/obo/SO_0001969
http://purl.obolibrary.org/obo/SO_0001970
http://purl.obolibrary.org/obo/SO_0001971
http://purl.obolibrary.org/obo/SO_0001972
http://purl.obolibrary.org/obo/SO_0001973
http://purl.obolibrary.org/obo/SO_0001974
http://purl.obolibrary.org/obo/SO_0001975
http://purl.obolibrary.org/obo/SO_0001976
http://purl.obolibrary.org/obo/SO_0001977
http://purl.obolibrary.org/obo/SO_0001978
http://purl.obolibrary.org/obo/SO_0001979
http://purl.obolibrary.org/obo/SO_0001980
http://purl.obolibrary.org/obo/SO_0001981
http://purl.obolibrary.org/obo/SO_0001982
http://purl.obolibrary.org/obo/SO_0001983
http://purl.obolibrary.org/obo/SO_0001984
http://purl.obolibrary.org/obo/SO_0001985
http://purl.obolibrary.org/obo/SO_0001986
http://purl.obolibrary.org/obo/SO_0001987
http://purl.obolibrary.org/obo/SO_0001988
http://purl.obolibrary.org/obo/SO_0001989
http://purl.obolibrary.org/obo/SO_0001990
http://purl.obolibrary.org/obo/SO_0001991
http://purl.obolibrary.org/obo/SO_0001992
http://purl.obolibrary.org/obo/SO_0001993
http://purl.obolibrary.org/obo/SO_0001994
http://purl.obolibrary.org/obo/SO_0001995
http://purl.obolibrary.org/obo/SO_0001996
http://purl.obolibrary.org/obo/SO_0001997
http://purl.obolibrary.org/obo/SO_0001998
http://purl.obolibrary.org/obo/SO_0001999
http://purl.obolibrary.org/obo/SO_0002001
http://purl.obolibrary.org/obo/SO_0002002
http://purl.obolibrary.org/obo/SO_0002003
http://purl.obolibrary.org/obo/SO_0002004
http://purl.obolibrary.org/obo/SO_0002005
http://purl.obolibrary.org/obo/SO_0002006
http://purl.obolibrary.org/obo/SO_0002007
http://purl.obolibrary.org/obo/SO_0002008
http://purl.obolibrary.org/obo/SO_0002009
http://purl.obolibrary.org/obo/SO_0002010
http://purl.obolibrary.org/obo/SO_0002011
http://purl.obolibrary.org/obo/SO_0002012
http://purl.obolibrary.org/obo/SO_0002013
http://purl.obolibrary.org/obo/SO_0002014
http://purl.obolibrary.org/obo/SO_0002015
http://purl.obolibrary.org/obo/SO_0002016
http://purl.obolibrary.org/obo/SO_0002017
http://purl.obolibrary.org/obo/SO_0002018
http://purl.obolibrary.org/obo/SO_0002019
http://purl.obolibrary.org/obo/SO_0002020
http://purl.obolibrary.org/obo/SO_0002021
http://purl.obolibrary.org/obo/SO_0002022
http://purl.obolibrary.org/obo/SO_0002023
http://purl.obolibrary.org/obo/SO_0002024
http://purl.obolibrary.org/obo/SO_0002025
http://purl.obolibrary.org/obo/SO_0002026
http://purl.obolibrary.org/obo/SO_0002027
http://purl.obolibrary.org/obo/SO_0002028
http://purl.obolibrary.org/obo/SO_0002029
http://purl.obolibrary.org/obo/SO_0002030
http://purl.obolibrary.org/obo/SO_0002031
http://purl.obolibrary.org/obo/SO_0002032
http://purl.obolibrary.org/obo/SO_0002033
http://purl.obolibrary.org/obo/SO_0002034
http://purl.obolibrary.org/obo/SO_0002035
http://purl.obolibrary.org/obo/SO_0002036
http://purl.obolibrary.org/obo/SO_0002037
http://purl.obolibrary.org/obo/SO_0002038
http://purl.obolibrary.org/obo/SO_0002039
http://purl.obolibrary.org/obo/SO_0002040
http://purl.obolibrary.org/obo/SO_0002041
http://purl.obolibrary.org/obo/SO_0002042
http://purl.obolibrary.org/obo/SO_0002043
http://purl.obolibrary.org/obo/SO_0002044
http://purl.obolibrary.org/obo/SO_0002045
http://purl.obolibrary.org/obo/SO_0002046
http://purl.obolibrary.org/obo/SO_0002047
http://purl.obolibrary.org/obo/SO_0002048
http://purl.obolibrary.org/obo/SO_0002049
http://purl.obolibrary.org/obo/SO_0002050
http://purl.obolibrary.org/obo/SO_0002051
http://purl.obolibrary.org/obo/SO_0002052
http://purl.obolibrary.org/obo/SO_0002053
http://purl.obolibrary.org/obo/SO_0002054
http://purl.obolibrary.org/obo/SO_0002055
http://purl.obolibrary.org/obo/SO_0002056
